Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
10465,mostly-true,Allen Alley,Oregon’s budget has grown by 49 percent in just four years.,11/8/2010,blog,Ian K. Kullgren,11/12/2010,https://www.politifact.com/factchecks/2010/nov/12/allen-alley/allen-alley-says-oregons-budget-has-increased-near/
82,pants-fire,BlueNC,"A proposed constitutional amendment ""will pave the way for making abortion illegal under North Carolina’s constitution.""",8/14/2018,blog,Paul Specht,8/14/2018,https://www.politifact.com/factchecks/2018/aug/14/bluenc/could-nc-constitutional-amendment-make-abortion-il/
11053,pants-fire,Facebook posts,"Students in Wilkes County, North Carolina, ""identify themselves as cats or ‘furries’"" and ""have asked for litter boxes to be placed in school restrooms for them to use.""",5/17/2022,social_media,Ciara O'Rourke,5/19/2022,https://www.politifact.com/factchecks/2022/may/19/facebook-posts/no-evidence-north-carolina-students-seeking-litter/
7323,half-true,John Cornyn,"""All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.""",12/1/2010,news,,12/25/2010,https://www.politifact.com/factchecks/2010/dec/25/john-cornyn/sen-john-cornyn-says-49-states-have-balanced-budge/
19274,pants-fire,Bloggers,"""Hillary Clinton furious at ‘special gift’ Melania Trump sent her from her hospital bed""",5/17/2018,blog,Manuela Tobias,5/23/2018,https://www.politifact.com/factchecks/2018/may/23/blog-posting/melania-didnt-send-hillary-clinton-gift-hospital/
3780,false,Viral image,"Since Israel started training teachers with guns, ""there have only been two school shootings in 44 years and both shooters were killed by teachers.""",8/13/2019,social_media,Ciara O'Rourke,10/2/2019,https://www.politifact.com/factchecks/2019/oct/02/viral-image/security-guards-are-armed-israeli-schools-not-teac/
20353,mostly-false,Facebook posts,"Requesting a chargeback is ""a better way to get back at"" GoFundMe.",2/6/2022,social_media,Madison Czopek,2/10/2022,https://www.politifact.com/factchecks/2022/feb/10/facebook-posts/requesting-chargeback-probably-isnt-best-way-get-b/
7476,mostly-false,Alex Lasry,"Says Ron Johnson ""is supporting the Republican plan that phases out Social Security and Medicare.""",3/16/2022,campaign,D.L. Davis,3/18/2022,https://www.politifact.com/factchecks/2022/mar/18/alex-lasry/ron-johnson-has-not-endorsed-plan-phase-out-social/
16890,false,Facebook posts,Says a photo shows a white man smiling while holding a black man with a bloody face.,12/10/2019,social_media,Miriam Valverde,12/20/2019,https://www.politifact.com/factchecks/2019/dec/20/facebook-posts/facebook-post-gives-wrong-impression-photo-black-m/
3501,true,Rob Portman,"The Buffett Rule ""will bring in less than $5 billion per year. ... Enough to pay one week’s interest on the national debt.""",4/16/2012,news,Tom Feran,4/23/2012,https://www.politifact.com/factchecks/2012/apr/23/rob-portman/rob-portman-says-buffett-rule-would-raise-just-eno/
13928,half-true,Priorities USA Action,"Says Donald Trump has said he loves war, ""including with nukes.""",6/19/2016,advertisement,Lauren Carroll,6/19/2016,https://www.politifact.com/factchecks/2016/jun/19/priorities-usa-action/super-pac-ad-says-trump-likes-war-even-nuclear-lac/
15482,mostly-false,"Reps. Keith Rothfus, Mike Kelly and Bill Shuster","""Obamacare covers 24 million fewer people than it was expected to, and the projected price tag has more than doubled at $2 trillion.""",2/19/2017,news,Anna Orso,2/24/2017,https://www.politifact.com/factchecks/2017/feb/24/reps-keith-rothfus-mike-kelly-and-bill-shuster/bad-math-behind-3-pa-gop-congressmens-obamacare-cl/
10612,false,Americans for Prosperity,"Says Kay Hagan ""supports waivers for friends of Obama and special treatment for Congress and their staffs.""",10/29/2013,advertisement,Julie Kliegman,11/7/2013,https://www.politifact.com/factchecks/2013/nov/07/americans-prosperity/americans-prosperity-says-sen-kay-hagan-supports-o/
10037,pants-fire,Alex Jones,"""President Trump is in great danger. Evidence is mounting that he’s being deliberately killed at Walter Reed Military Hospital.""",10/3/2020,social_media,Ciara O'Rourke,10/5/2020,https://www.politifact.com/factchecks/2020/oct/05/alex-jones/evidence-not-mounting-doctors-are-trying-kill-trum/
6646,mostly-false,Facebook posts,"""United States Navy Seal Team ... helicopter was shot down yesterday in Afghanistan and they lost 30 members of the team.""",6/6/2020,social_media,Madison Czopek,6/15/2020,https://www.politifact.com/factchecks/2020/jun/15/facebook-posts/no-helicopter-transporting-us-soldiers-was-not-rec/
11359,half-true,Donald Trump,"""As Bernie Sanders said, Hillary Clinton ‘voted for virtually every trade agreement that has cost the workers of this country millions, millions of jobs.’ """,6/28/2016,speech,Linda Qiu,6/29/2016,https://www.politifact.com/factchecks/2016/jun/29/donald-trump/donald-trump-quotes-bernie-sanders-half-true-claim/
8272,half-true,Winning Our Future,"Mitt Romney ""supervised a company guilty of massive Medicare fraud.""",1/27/2012,advertisement,Eric Stirgus,2/21/2012,https://www.politifact.com/factchecks/2012/feb/21/winning-our-future/was-super-pac-right-romney-claim/
694,false,Donald Trump,"""The person that shot Ashli Babbitt — boom — right through the head — just boom — there was no reason for that.""",7/7/2021,news,Louis Jacobson,7/8/2021,https://www.politifact.com/factchecks/2021/jul/08/donald-trump/fact-checking-donald-trump-there-being-no-reason-s/
20292,pants-fire,Jeff Wentworth,"""We don’t have bars on campus in Texas. It’s against the law... no alcohol allowed.""",2/22/2011,news,Ciara O'Rourke,2/26/2011,https://www.politifact.com/factchecks/2011/feb/26/jeff-wentworth/state-sen-jeff-wentworth-says-texas-universities-d/
20109,mostly-false,Ann Coulter,"Says President Obama was wrong ""about Muslims' historical contributions to mankind, such as algebra (actually that was the ancient Babylonians), the compass (that was the Chinese), pens (the Chinese again) and medical discoveries.""",6/10/2009,news,Catharine Richert,6/19/2009,https://www.politifact.com/factchecks/2009/jun/19/ann-coulter/ann-coulter-criticizes-obama-muslim-history/
16333,pants-fire,Facebook posts,"Says that the ""28th Amendment"" prohibits Congress from creating laws that apply to U.S. citizens but not to them, and vice-versa.",10/22/2019,social_media,Samantha Putterman,12/11/2019,https://www.politifact.com/factchecks/2019/dec/11/facebook-posts/viral-meme-makes-new-constitutional-amendment/
15944,mostly-true,Bruce Elfant,"""The United States is about 100th in voter turnout among the industrialized nations, and Texas is near the bottom in terms of voter registration and voter turnout.""",8/5/2015,news,W. Gardner Selby,8/21/2015,https://www.politifact.com/factchecks/2015/aug/21/bruce-elfant/bruce-elfant-says-us-about-100th-voter-turnout-tex/
16663,false,Donald Trump,"""The birther movement was started by Hillary Clinton in 2008. She was all in!""",9/22/2015,social_media,Jon Greenberg,9/23/2015,https://www.politifact.com/factchecks/2015/sep/23/donald-trump/hillary-clinton-obama-birther-fact-check/
19344,half-true,John Cornyn,"Says he ""strongly supports legalization for Dreamers.""",9/12/2020,advertisement,Brandon Mulder,10/3/2020,https://www.politifact.com/factchecks/2020/oct/03/john-cornyn/cornyn-dreamers-record/
6631,mostly-true,David Axelrod,Says Republicans want to cut education by 25 percent.,9/27/2011,speech,Jake Berry,10/17/2011,https://www.politifact.com/factchecks/2011/oct/17/david-axelrod/obama-adviser-axelrod-says-republican-want-deep-ed/
19382,half-true,Yes on 10 campaign,"California’s rent control measure Proposition 10 would have ""No effect on homeowners""",9/28/2018,advertisement,Chris Nichols,10/5/2018,https://www.politifact.com/factchecks/2018/oct/05/yes-10-campaign/will-californias-rent-control-measure-prop-10-real/
4084,mostly-false,Mark Robinson,"Says N.C. Attorney General Josh Stein has gone after Jan. 6 protesters but he has ""said nothing"" about violent summer protests in North Carolina and was ""derelict in his duty.""",10/21/2021,news,Paul Specht,11/8/2021,https://www.politifact.com/factchecks/2021/nov/08/mark-robinson/mark-robinson-mostly-wrong-about-how-nc-attorney-g/
4124,mostly-false,Kurt Schaefer,The 2016 and 2017 Missouri budget includes more funding for the University of Missouri than any time in the last 15 years.,11/13/2016,advertisement,Ellen Cagle,12/18/2016,https://www.politifact.com/factchecks/2016/dec/19/kurt-schaefer/schaefers-claims-um-system-funding-fall-short/
10652,mostly-false,Bloggers,"""Pipe bomber suspect pictured last year with Izzy Hernandez. ... a Democrat Donor/Supporter.""",10/27/2018,social_media,Tessa Weinberg,11/1/2018,https://www.politifact.com/factchecks/2018/nov/01/blog-posting/viral-photo-does-not-show-pipe-bomb-suspect-cesar-/
7739,half-true,Andrew Gillum,"""In Congress, Ron DeSantis demanded that any new health law eliminate protections for people with pre-existing conditions.""",9/26/2018,advertisement,Amy Sherman,10/18/2018,https://www.politifact.com/factchecks/2018/oct/18/andrew-gillum/fact-checking-attack-ron-desantis-about-pre-existi/
9444,mostly-false,Facebook posts,"The United States paid for a 274-mile wall between Jordan and Syria, ""approved by the Dems in the house and senate,"" in order ""to keep ISIS out.""",9/16/2019,social_media,Tom Kertscher,11/1/2019,https://www.politifact.com/factchecks/2019/nov/01/facebook-posts/some-truth-claim-facebook-us-paid-jordan-syria-wal/
11680,half-true,Dan Gelber,"""Florida leads the nation in elected officials charged with crimes.""",2/8/2010,campaign,Robert Farley,2/24/2010,https://www.politifact.com/factchecks/2010/feb/25/dan-gelber/gelber-claims-florida-leads-nation-elected-officia/
16589,mostly-true,Tammy Baldwin,"Says that after the overdose death of a Tomah VA veteran, she ""brought both parties together to help pass a law"" to ""make the VA accountable and also to stop the overprescribing of"" opioids.",9/26/2018,campaign,D.L. Davis,11/2/2018,https://www.politifact.com/factchecks/2018/nov/02/tammy-baldwin/baldwin-bipartisan-bill-claim-scores-comes-caveat/
9084,pants-fire,Donald Trump,"""Everywhere Marie Yovanovitch went turned bad,"" including Somalia and Ukraine.",11/15/2019,social_media,Amy Sherman,11/15/2019,https://www.politifact.com/factchecks/2019/nov/15/donald-trump/trump-inaccurately-disparages-yovanovitch-somalia-/
12171,mostly-false,Special Operations OPSEC Education Fund,"""Days after the (Osama bin Laden) raid, Hollywood was invited into the White House so that they could receive a briefing"" that revealed intelligence sources and methods.",8/15/2012,social_media,Jon Greenberg,8/20/2012,https://www.politifact.com/factchecks/2012/aug/20/special-operations-opsec-education-fund/group-says-obama-revealed-secret-information-holl/
20809,half-true,Raw Story,"""Georgia lawmaker pushes bill banning creation of ‘glow in the dark’ human-jellyfish hybrids.""",2/11/2015,news,April Hunt,2/20/2015,https://www.politifact.com/factchecks/2015/feb/20/raw-story/human-jellyfish-headline-misleading-spawned-real-b/
1883,true,Randolph Bracy,"""There are no federal or state laws that say prosecutors must seek death sentences. And the United States Supreme Court has banned all state laws that make executions mandatory for murders.""",4/4/2017,news,Amy Sherman,4/6/2017,https://www.politifact.com/factchecks/2017/apr/06/randolph-bracy/has-us-supreme-court-banned-all-state-laws-make-ex/
18376,mostly-false,Mike Pence,"Says Donald Trump ""never said that"" more nations should get nuclear weapons.",10/4/2016,speech,Lauren Carroll,10/5/2016,https://www.politifact.com/factchecks/2016/oct/05/mike-pence/debate-mike-pence-claims-trump-never-said-more-nat/
2311,mostly-false,Viral image,"Photo shows ""7 Marines killed in training exercise yesterday.""",8/1/2020,social_media,Ciara O'Rourke,8/4/2020,https://www.politifact.com/factchecks/2020/aug/04/viral-image/facebook-post-blends-facts-two-fatal-marine-traini/
6607,mostly-false,Viral image,"A patient discharge document proves that ""The WHO and CDC do NOT recommend that healthy people wear masks.""",6/26/2020,social_media,Ciara O'Rourke,7/9/2020,https://www.politifact.com/factchecks/2020/jul/09/viral-image/photo-discharge-paperwork-shows-outdated-recommend/
21079,true,Jeff Jackson,"Says he was ""one of the 2 (state Senators) who voted against"" North Carolina’s body camera law.",5/3/2021,social_media,Paul Specht,5/7/2021,https://www.politifact.com/factchecks/2021/may/07/jeff-jackson/us-senate-candidate-right-about-north-carolina-bod/
8725,false,Rudy Giuliani,"""Hillary Clinton is for open borders.""",7/18/2016,speech,Amy Sherman,7/18/2016,https://www.politifact.com/factchecks/2016/jul/19/rudy-giuliani/rudy-giuliani-wrongly-says-hillary-clinton-open-bo/
1440,half-true,Scott Fitzgerald,"On the night of the Wisconsin state Senate vote on the budget package, ""a mob showed up and busted down the door and took over the Capitol.""",3/10/2011,radio,James B. Nelson,3/11/2011,https://www.politifact.com/factchecks/2011/mar/11/scott-fitzgerald/wisconsin-senate-majority-leader-scott-fitzgerald-/
12109,true,Martavius Jones,"""From a standpoint of the county government, neither school system has received an increase in funding over the past six years.""",7/13/2012,news,Zack McMillin,8/20/2012,https://www.politifact.com/factchecks/2012/aug/20/martavius-jones/memphis-schools-president-says-shelby-county-fundi/
7523,true,Hillary Clinton,"By 2009, ""dozens of senior terrorists had been taken off the battlefield"" by drones.",6/10/2014,other,Lauren Carroll,6/11/2014,https://www.politifact.com/factchecks/2014/jun/11/hillary-clinton/hillary-clinton-says-2009-us-drones-had-killed-doz/
20682,false,Facebook posts,"A ""Liability Warning Acknowledgement Form"" allows a worker to sue their company if they get injured from the COVID-19 vaccine.",9/15/2021,social_media,Andy Nguyen,9/23/2021,https://www.politifact.com/factchecks/2021/sep/23/facebook-posts/companies-cant-be-sued-if-workers-get-injured-covi/
6611,true,John Burton,"""While introducing Donald Trump, former New York City Mayor Rudy Giuliani omitted the September 11, 2001, strikes as a ‘successful’ terrorist attack during the eight years before President Obama’s 2008 election.""",8/16/2016,news,Chris Nichols,8/18/2016,https://www.politifact.com/factchecks/2016/aug/18/john-burton/top-california-democrat-seizes-911-omission-donald/
18963,mostly-false,Bernie Sanders,"Says Supreme Court nominee Brett Kavanaugh’s opinion that a president ""may decline to enforce a statute . . . when the president deems the statute unconstitutional"" is ""contrary to 200 years of Supreme Court precedent.""",7/10/2018,social_media,Manuela Tobias,7/16/2018,https://www.politifact.com/factchecks/2018/jul/16/bernie-sanders/brett-kavanaugh-supreme-court-president-power/
5952,false,Facebook posts,"""James Comey has 50 counts of TREASON. And John Brennan has 48 counts of TREASON.""",9/14/2020,social_media,Ciara O'Rourke,9/17/2020,https://www.politifact.com/factchecks/2020/sep/17/facebook-posts/no-james-comey-and-john-brennan-havent-been-charge/
8420,false,Steve Bannon,"Says Chuck Todd said the Roy Moore story ""felt completely orchestrated.""",11/15/2017,radio,Manuela Tobias,11/15/2017,https://www.politifact.com/factchecks/2017/nov/15/steve-bannon/behind-stephen-bannons-misrepresentation-chuck-tod/
17706,pants-fire,Peter Kinder,"""This incident of supposed feces depicting a swastika on the wall of a bathrooms in one of the halls ... has been supported by zero fact.""",11/12/2015,speech,Allison Graves,11/22/2015,https://www.politifact.com/factchecks/2015/nov/22/peter-kinder/missouri-politician-wrongly-claims-zero-evidence-s/
8083,half-true,Facebook posts,"Children ages 5 to 9 ""are not affected by"" the coronavirus.",4/22/2021,social_media,Tom Kertscher,4/23/2021,https://www.politifact.com/factchecks/2021/apr/23/facebook-posts/covid-19-far-less-dangerous-kids-wrong-say-they-ar/
20254,mostly-true,Sean Casten,"""Most climate scientists agree that we only have less than a decade to turn things around or else we’ll be stuck with a 'worst case scenario' including rising sea levels, devastating droughts, and worsening famines.""",8/18/2019,campaign,Kiannah Sepeda-Miller,9/1/2019,https://www.politifact.com/factchecks/2019/sep/01/sean-casten/does-science-say-time-running-out-stop-climate-dis/
1841,mostly-true,Kyrsten Sinema,"Under the Arizona immigration law, police are required to check immigration status if someone's ""lawn is overgrown"" or if a dog is ""barking too loudly.""",4/30/2010,news,Louis Jacobson,5/4/2010,https://www.politifact.com/factchecks/2010/may/04/kyrsten-sinema/under-arizona-immigration-law-overgrown-lawns-bark/
15251,half-true,Cory Booker,"""Research shows that 1 percent of licensed dealers supply a whopping 57 percent of the guns that are recovered in crimes.""",3/14/2018,testimony,Allison Graves,3/16/2018,https://www.politifact.com/factchecks/2018/mar/16/cory-booker/are-1-percent-gun-retailers-responsible-more-half-/
20640,pants-fire,Barack Obama,"""What we said was, you can keep (your plan) if it hasn’t changed since the law passed.""",11/4/2013,speech,Louis Jacobson,11/6/2013,https://www.politifact.com/factchecks/2013/nov/06/barack-obama/barack-obama-says-what-hed-said-was-you-could-keep/
10912,mostly-true,Tony Evers,"""Wisconsin is one of the nine states with the highest rate of infection per capita.""",9/15/2020,news,Eric Litke,9/16/2020,https://www.politifact.com/factchecks/2020/sep/16/tony-evers/wisconsin-trending-poorly-covid-19-cases-evers-sta/
3729,false,Donald Trump,"Canadian-born Ted Cruz ""has had a double passport.""",1/5/2016,news,W. Gardner Selby,1/6/2016,https://www.politifact.com/factchecks/2016/jan/06/donald-trump/donald-trump-incorrectly-says-ted-cruz-has-had-dou/
2055,false,Instagram posts,"""Ticketmaster is planning mandatory COVID vaccine identification for concert attendance.""",11/12/2020,social_media,Ciara O'Rourke,11/13/2020,https://www.politifact.com/factchecks/2020/nov/13/instagram-posts/ticketmaster-isnt-forcing-you-get-covid-19-vaccine/
16017,false,Tom Perriello,"""Senator Robert Hurt voted for a bill that’s raised your electric rates seven times.""",10/12/2010,advertisement,Wes Hester,10/30/2010,https://www.politifact.com/factchecks/2010/oct/30/tom-perriello/tom-perriello-says-robert-hurt-voted-bill-raised-e/
10930,mostly-true,Connie Mack,"Says Bill Nelson voted ""98 percent of the time"" with Barack Obama.",10/17/2012,speech,Brittany Alana Davis,10/17/2012,https://www.politifact.com/factchecks/2012/oct/18/connie-mack/connie-mack-says-bill-nelson-votes-98-percent-time/
1637,mostly-true,Mitt Romney,"""Took on the Olympics and turned them around""",9/26/2007,advertisement,David Baumann,9/18/2007,https://www.politifact.com/factchecks/2007/sep/18/mitt-romney/the-effort-was-olympic/
6469,half-true,Barack Obama,"""In Romney's first budget (in Massachusetts), he cut $248.7 million from K-12 education.""",9/25/2012,advertisement,Becky Bowers,10/8/2012,https://www.politifact.com/factchecks/2012/oct/08/barack-obama/obama-ad-accuses-romney-cutting-mass-k-12-educatio/
17604,true,Connie Mack,Says George LeMieux was one of two Republicans who voted for President Barack Obama's jobs bill.,5/14/2012,advertisement,Angie Drobnic Holan,5/16/2012,https://www.politifact.com/factchecks/2012/may/16/connie-mack/did-george-lemieux-vote-barack-obamas-jobs-bill/
3623,false,Marcy Kaptur,"""When (Marcy) Kaptur fought for the Democrats' prescription drug benefit for seniors, (Dennis) Kucinich voted no.""",2/20/2012,campaign,Tom Feran,3/5/2012,https://www.politifact.com/factchecks/2012/mar/05/marcy-kaptur/marcy-kaptur-claims-dennis-kucinich-opposed-senior/
15319,false,Donald Trump,"Says the media cut out his request of Russian hackers to find Hillary Clinton’s emails ""right at the end so that you don’t see the laughter, the joke.""",2/29/2020,speech,Amy Sherman,3/2/2020,https://www.politifact.com/factchecks/2020/mar/02/donald-trump/donald-trump-rewrites-history-about-his-russia-if-/
8678,pants-fire,Ken Paxton,"""President Obama used"" his DACA order ""to unilaterally confer U.S. citizenship.""",9/5/2017,news,W. Gardner Selby,9/15/2017,https://www.politifact.com/factchecks/2017/sep/15/ken-paxton/ken-paxton-obama-daca-citizenship-incorrect-claim-/
231,pants-fire,Facebook posts,"""CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China.""",1/24/2020,blog,Tom Kertscher,1/28/2020,https://www.politifact.com/factchecks/2020/jan/28/facebook-posts/claim-reports-10000-dead-wuhan-coronavirus-pants-f/
15806,true,Gail Buckner,"""I have filed every disclosure that has ever been required.""",6/27/2010,speech,Jim Tharpe,7/5/2010,https://www.politifact.com/factchecks/2010/jul/05/gail-buckner/financial-disclosure-becomes-issue-democratic-race/
7153,true,Linda Chavez-Thompson,"""Most Texans aren't millionaires.""",1/4/2010,speech,W. Gardner Selby,1/19/2010,https://www.politifact.com/factchecks/2010/jan/20/linda-chavez-thompson/says-most-texans-arent-millionaires/
3394,mostly-false,Facebook posts,"""Michigan prosecutor looks to release 90 convicted murderers serving life sentences.""",2/3/2020,social_media,Tom Kertscher,2/18/2020,https://www.politifact.com/factchecks/2020/feb/18/facebook-posts/prosecutor-looks-release-90-murderers-michigan-s-m/
17906,half-true,Charlie Crist,"The economic ""turnaround started at the end of my term.""",3/9/2014,news,Amy Sherman,3/11/2014,https://www.politifact.com/factchecks/2014/mar/11/charlie-crist/charlie-crist-says-economic-turnaround-started-end/
20148,true,Hillary Clinton,"""We've had Muslims in America since George Washington.""",10/9/2016,speech,Miriam Valverde,10/13/2016,https://www.politifact.com/factchecks/2016/oct/13/hillary-clinton/clinton-sys-muslims-have-been-america-george-washi/
17501,half-true,Dennis Jones,Says required state septic inspections would cost septic tank owners $100 to $150 every five years.,1/26/2011,testimony,Aaron Sharockman,1/27/2011,https://www.politifact.com/factchecks/2011/jan/27/dennis-jones/florida-septic-tank-inspections/
6921,false,Tony Thurmond,"Says Marshall Tuck ""is backed by Donald Trump’s education advisor"" pictured as Betsy DeVos.",10/11/2018,campaign,Chris Nichols,11/5/2018,https://www.politifact.com/factchecks/2018/nov/05/tony-thurmond/ad-wrongly-implies-marshall-tuck-backed-betsy-devo/
10531,pants-fire,Steve Kirsch,"""Pfizer vaccine kills more people than it saves.""",9/14/2021,social_media,Tom Kertscher,9/22/2021,https://www.politifact.com/factchecks/2021/sep/22/steve-kirsch/no-evidence-pfizer-vaccine-causes-deaths/
13965,false,Bloggers,"Heart complications are one symptom ""listed"" for the omicron variant and are being ""used to cover up effects"" of COVID-19 vaccines.",11/28/2021,blog,Tom Kertscher,12/2/2021,https://www.politifact.com/factchecks/2021/dec/02/blog-posting/heart-complications-arent-yet-listed-symptom-omicr/
19401,half-true,Romaine Quinn,"Says Gov. Evers ""has refused to identify or discipline the staff member who secretly taped"" a conversation with GOP leaders.",6/18/2020,radio,Haley BeMiller,6/29/2020,https://www.politifact.com/factchecks/2020/jun/29/romaine-quinn/wisconsin-gop-lawmaker-quinn-only-partially-right-/
17749,false,Donald Trump,"Speaking of immigration cases, says, ""We have thousands of judges.""",5/24/2018,news,Miriam Valverde,5/30/2018,https://www.politifact.com/factchecks/2018/may/30/donald-trump/donald-trumps-false-claim-about-thousands-immigrat/
8527,mostly-false,Bloggers,"""Biden is making ‘maternity flight suits’ so pregnant women can fight in the military.""",3/9/2021,blog,Ciara O'Rourke,3/10/2021,https://www.politifact.com/factchecks/2021/mar/10/blog-posting/air-force-introduced-maternity-flight-duty-uniform/
11446,pants-fire,Viral image,"Says Donald Trump tweeted that the Confederate flag is ""a symbol of LOVE!! Plantations kept black people employed and gave them free food and housing!!! Black unemployment was VERY low back then like now with ME as your President!!""",7/18/2020,social_media,Ciara O'Rourke,7/20/2020,https://www.politifact.com/factchecks/2020/jul/20/viral-image/no-trump-didnt-tweet-about-confederate-flag/
1174,mostly-true,DuBose Porter,Says there are half as many students in one Georgia technical college than there were two years ago.,8/12/2013,meeting,Eric Stirgus,8/12/2013,https://www.politifact.com/factchecks/2013/aug/12/dubose-porter/hope-changes-hurt-enrollment-porter-says/
20723,pants-fire,Chain email,"Medicare monthly premiums will go up to $104.20 in 2012 and $247.00 in 2014 due to ""provisions incorporated in the Obamacare legislation, purposely delayed so as not to 'confuse' the 2012 re-election campaigns.""",9/24/2011,email,Angie Drobnic Holan,10/27/2011,https://www.politifact.com/factchecks/2011/oct/27/chain-email/medicare-premiums-going-due-obamacare-chain-e-mail/
10685,true,John McCain,"""The fact is it's not amnesty.""",1/5/2008,speech,Adriel Bettelheim,1/15/2008,https://www.politifact.com/factchecks/2008/jan/15/john-mccain/and-its-no-free-ride/
891,mostly-true,Eric Cantor,"Dave Brat ""worked on Democrat Gov. Tim Kaine’s Council of Economic Advisors while Kaine tried to raise our taxes by over $1 billion.""",4/22/2014,advertisement,Nancy Madsen,4/28/2014,https://www.politifact.com/factchecks/2014/apr/28/eric-cantor/eric-cantor-says-dave-brat-advised-served-economic/
5259,true,Fair Districts Florida,"""In the last 6 years, there have been 420 elections for State Senator and State Representative. Only three incumbents have been defeated!""",6/23/2010,blog,Cristina Silva,6/24/2010,https://www.politifact.com/factchecks/2010/jun/24/fair-districts-florida/incumbents-hard-beat/
17882,mostly-true,Howard Schultz,"""Over 40 percent of the American people don't have $400 in the bank.""",1/27/2019,news,Tom Kertscher,1/29/2019,https://www.politifact.com/factchecks/2019/jan/29/howard-schultz/checking-howard-schultzs-claim-40-percent-american/
16535,half-true,Charlie Crist,"""It costs more to live in many Florida cities than New York City.""",5/4/2022,news,Yacob Reyes,5/16/2022,https://www.politifact.com/factchecks/2022/may/16/charlie-crist/florida-rents-are-high-crist-exaggerates-new-york-/
20308,false,Ted Cruz,"""Mike Morell testified and told Congress that the reason Obama has not bombed ISIS' oil fields is they're concerned about global warming.""",12/8/2015,news,Linda Qiu,12/14/2015,https://www.politifact.com/factchecks/2015/dec/14/ted-cruz/ted-cruz-misquotes-cia-official-makes-false-claim-/
11846,false,Viral image,"Says Dr. Anthony Fauci’s wife is the NIH official ""who rubber stamps exceptions to normal drug and vaccine testing.""",5/20/2021,social_media,Ciara O'Rourke,5/21/2021,https://www.politifact.com/factchecks/2021/may/21/viral-image/no-faucis-wife-didnt-issue-emergency-use-authoriza/
13071,half-true,Roy Blunt,"The proposal by President Joe Biden would put the U.S. ""No. 2 in the world"" for the highest corporate tax rate.",4/4/2021,news,Louis Jacobson,4/6/2021,https://www.politifact.com/factchecks/2021/apr/06/roy-blunt/roy-blunts-incompletely-characterizes-joe-bidens-c/
7726,mostly-false,Rick Perry,"Says in 2003 Texas cut ""$10 billion out of the entire budget, yet we put $1.8 billion more into public education. We put $800 million more into health and human services.""",4/15/2010,news,Ciara O'Rourke,5/5/2010,https://www.politifact.com/factchecks/2010/may/05/rick-perry/gov-rick-perry-says-2003-texas-cut-10-billion-budg/
10851,false,Bloggers,"""Schumer and Pelosi sneak funding into COVID bill.""",3/8/2021,blog,Jon Greenberg,3/11/2021,https://www.politifact.com/factchecks/2021/mar/11/blog-posting/did-schumer-and-pelosi-sneak-money-covid-19-relief/
3475,half-true,Barack Obama,A bill from U.S. Rep. Ted Yoho attempts to restrict the administration's ability to conduct national security and criminal background checks on undocumented immigrants.,12/4/2014,statement,Joshua Gillin,12/16/2014,https://www.politifact.com/factchecks/2014/dec/16/barack-obama/does-yohos-bill-restrict-background-checks-immigra/
9400,mostly-true,Edward Snowden,"""Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database.""",4/5/2015,news,Katie Sanders,4/9/2015,https://www.politifact.com/factchecks/2015/apr/09/edward-snowden/fact-checking-john-olivers-interview-edward-snowde/
14642,mostly-true,Tammy Baldwin,"""Wisconsin lost over 600 farms last year & our farmers can't afford the #TrumpShutdown.""",1/2/2019,social_media,D.L. Davis,1/8/2019,https://www.politifact.com/factchecks/2019/jan/09/tammy-baldwin/sen-tammy-baldwin-makes-hay-farm-claim/
7422,mostly-false,Jennifer Granholm,"Says Hillary Clinton ""abided by the ethics agreement"" between the Clinton Foundation and the Obama administration.",8/10/2016,news,Linda Qiu,8/24/2016,https://www.politifact.com/factchecks/2016/aug/24/jennifer-granholm/clinton-surrogate-spins-clinton-foundation-defense/
12460,false,Chris Abele,"""We’re second only to Boston in college students per capita.""",10/1/2013,speech,Dave Umhoefer,10/27/2013,https://www.politifact.com/factchecks/2013/oct/27/chris-abele/chris-abele-says-milwaukee-area-trails-only-boston/
8170,true,Tim Kaine,"Says Philando Castile ""had been stopped by police 40 or 50 times before that fatal incident.""",10/4/2016,speech,Jon Greenberg,10/5/2016,https://www.politifact.com/factchecks/2016/oct/05/tim-kaine/kaine-police-stopped-slain-minnesota-driver-over-4/
15536,false,Jeff Greene,"""Kendrick Meek was named one of the two most corrupt Democrats in Congress by Citizens for Responsibility and Ethics in Washington.""",7/31/2010,campaign,Aaron Sharockman,8/3/2010,https://www.politifact.com/factchecks/2010/aug/03/jeff-greene/kendrick-meek-second-most-corrupt-democrat-congres/
2360,mostly-false,Joni Ernst,"""94 percent of those that are employed by the Department of Education at the federal level were deemed by the department as nonessential employees.""",9/28/2014,speech,Louis Jacobson,9/30/2014,https://www.politifact.com/factchecks/2014/sep/30/joni-ernst/joni-ernst-says-94-percent-education-department-em/
